Store_id,State,Town,Street,Category,Opening_date,Closing_date
1133,NC,Albemarle,781 Leonard Ave.,Walmart Supercenter,1988-03-01,
3889,NC,Apex,3151 Apex Parkway,Walmart Supercenter,2009-10-14,
7206,NC,Archdale,10250 Main St.,Neighborhood Market,2016-01-13,
1179,NC,Arden,60 Airport Rd.,Walmart Supercenter,1988-05-03,
1132,NC,Asheboro,1226 E Dixie Dr.,Walmart Supercenter,1988-06-14,
1317,NC,Asheville,125 Bleachery Blvd.,Walmart Supercenter,1990-10-01,
4428,NC,Asheville,1636 Hendersonville Rd.,Walmart Supercenter,2010-08-18,
5085,NC,Belmont,701 Hawley Ave.,Walmart Supercenter,2006-07-19,
2908,NC,Biscoe,201 Montgomery Crossing,Walmart Supercenter,2000-09-20,
2496,NC,Boone,200 Watauga Village Dr.,Walmart Supercenter,1997-01-29,
7243,NC,Burgaw,908 NC Highway 53 East,Walmart Supercenter,2015-05-20,
1287,NC,Burlington,3141 Garden Rd.,Walmart Supercenter,1989-04-03,
3612,NC,Burlington,530 S Graham Hopedale Rd.,Walmart Supercenter,2006-04-19,
6958,NC,Cameron,2800 NC Highway 24-87,Walmart Supercenter,2016-10-05,
2414,NC,Cary,973 N Harrison Ave.,Neighborhood Market,2013-07-17,
4157,NC,Cary,2750 NC 55 Hwy.,Neighborhood Market,2012-10-03,
2247,NC,Cary,2010 Kildaire Farm Rd.,Walmart Supercenter,1995-11-01,
3182,NC,Chapel Hill,12500 US 15 501 N,Walmart Supercenter,2013-06-12,
4148,NC,Charlotte,8800 East W. T. Harris Blvd.,Neighborhood Market,2015-07-08,
4848,NC,Charlotte,8322 Pineville Matthews Rd.,Neighborhood Market,2016-01-20,
6233,NC,Charlotte,11530 N Tryon St.,Neighborhood Market,2016-11-16,
1452,NC,Charlotte,3209 Pineville Matthews Rd.,Walmart,1990-01-31,
1821,NC,Charlotte,9101 Albemarle Rd.,Walmart,1992-08-04,
1464,NC,Charlotte,8180 S Tryon St.,Walmart Supercenter,1990-08-01,
1666,NC,Charlotte,3850 E Independence Blvd.,Walmart Supercenter,1991-06-04,
2134,NC,Charlotte,7735 N Tryon St.,Walmart Supercenter,1995-01-03,
3371,NC,Charlotte,3240 Wilkinson Blvd.,Walmart Supercenter,2005-10-26,
5063,NC,Charlotte,1830 Galleria Blvd.,Walmart Supercenter,2004-09-15,
5481,NC,Charlotte,9820 Callabridge Ct.,Walmart Supercenter,2005-01-26,
4594,NC,Cherryville,2505 Lincolnton Hwy.,Walmart Supercenter,2008-01-23,
5046,NC,Clayton,805 Town Center Boulevard,Walmart Supercenter,2003-07-16,
6243,NC,Clemmons,3633 Clemmons Rd.,Neighborhood Market,2015-10-14,
2580,NC,Clinton,1415 Sunset Ave.,Walmart Supercenter,1999-01-27,
6586,NC,Concord,3905 Concord Parkway S,Neighborhood Market,2014-08-20,
1027,NC,Concord,150 Concord Commons Pl. SW,Walmart Supercenter,1987-06-30,
4574,NC,Concord,5825 Thunder Rd.,Walmart Supercenter,2009-07-15,
4224,NC,Conover,201 Zelkova Ct. NW,Walmart Supercenter,2007-01-19,
7004,NC,Dallas,1300 Dallas Cherryville Rd.,Neighborhood Market,2014-11-05,
4274,NC,Denver,7131 Highway 73,Walmart Supercenter,2008-03-05,
1614,NC,Durham,1525 Glenn School Rd.,Walmart Supercenter,1990-12-31,
2137,NC,Durham,5450 New Hope Commons Dr.,Walmart Supercenter,1995-10-17,
1558,NC,Eden,304 E Arbor Ln.,Walmart Supercenter,1990-12-31,
1527,NC,Elizabeth City,101 Tanglewood Pkwy. N,Walmart Supercenter,1990-06-27,
1166,NC,Elizabethtown,1347 W Broad St.,Walmart,1988-06-02,
1337,NC,Elkin,548 C.C. Camp Rd.,Walmart Supercenter,1989-04-03,
1237,NC,Erwin,590 E Jackson Blvd.,Walmart Supercenter,1988-08-16,
3411,NC,Fayetteville,8660 Cliffdale Road,Neighborhood Market,2015-09-09,
3600,NC,Fayetteville,970 Strickland Bridge Road,Neighborhood Market,2015-01-07,
1238,NC,Fayetteville,1550 Skibo Rd.,Walmart Supercenter,1988-12-31,
1261,NC,Fayetteville,4601 Ramsey St.,Walmart Supercenter,1988-12-31,
3595,NC,Fayetteville,7701 S Raeford Rd.,Walmart Supercenter,2002-07-17,
6879,NC,Fayetteville,2820 Gillespie St.,Walmart Supercenter,2016-03-09,
1036,NC,Forest City,197 Plaza Dr.,Walmart Supercenter,1987-03-03,
1217,NC,Franklin,273 Commons Drive,Walmart Supercenter,1988-11-01,
2836,NC,Fuquay-Varina,1051 E Broad St.,Walmart Supercenter,2002-03-20,
5743,NC,Garner,5141 NC Highway 42 W,Walmart Supercenter,2009-08-19,
7062,NC,Gastonia,2324 S New Hope Rd.,Neighborhood Market,2015-01-14,
1385,NC,Gastonia,3000 E Franklin Blvd.,Walmart Supercenter,1990-01-31,
5298,NC,Gastonia,223 N Myrtle School Rd.,Walmart Supercenter,2004-05-19,
7334,NC,Goldsboro,4350 US 70 Hwy. East,Neighborhood Market,2014-12-17,
7340,NC,Goldsboro,1144 Tommys Rd.,Neighborhood Market,2015-06-10,
1236,NC,Goldsboro,1002 N Spence Ave.,Walmart Supercenter,1988-08-16,
4564,NC,Goldsboro,2908 US Highway 70 W,Walmart Supercenter,2007-11-07,
4410,NC,Granite Falls,4780 Hickory Blvd.,Walmart Supercenter,2008-03-07,
7238,NC,Grantsboro,11233 B NC 55 Hwy.,Walmart Supercenter,2014-07-16,
5014,NC,Greensboro,3605 High Point Rd,Neighborhood Market,2013-08-28,
5393,NC,Greensboro,1050 Alamance Church Rd.,Neighborhood Market,2016-01-27,
6176,NC,Greensboro,5611 W Friendly Avenue,Neighborhood Market,2015-04-29,
1498,NC,Greensboro,3738 Battleground Ave.,Walmart Supercenter,1991-07-02,
1842,NC,Greensboro,4424 W Wendover Ave.,Walmart Supercenter,1992-11-02,
3658,NC,Greensboro,2107 Pyramid Village Blvd.,Walmart Supercenter,2006-08-16,
5320,NC,Greensboro,121 W Elmsley St.,Walmart Supercenter,2005-10-26,
7222,NC,Greenville,2830 Gateway Drive,Neighborhood Market,2014-12-10,
7337,NC,Greenville,1826 E Arlington Blvd.,Neighborhood Market,2015-04-08,
1379,NC,Greenville,210 Greenville Blvd. SW,Walmart Supercenter,1990-01-31,
5851,NC,Greenville,4600 E 10th St.,Walmart Supercenter,2013-07-17,
7162,NC,Hampstead,420 Fun Center Dr.,Neighborhood Market,2014-05-14,
3825,NC,Havelock,566 US Highway 70 W,Walmart Supercenter,2008-03-07,
2256,NC,Henderson,200 N Cooper Dr.,Walmart Supercenter,1995-05-31,
1242,NC,Hendersonville,250 Highlands Square Dr.,Walmart Supercenter,1988-11-01,
3504,NC,Hickory,2415 Springs Road NE,Neighborhood Market,2015-10-28,
7315,NC,Hickory,483 Hwy. 70 SW,Neighborhood Market,2014-12-17,
948,NC,Hickory,2525 US Highway 70 SE,Walmart Supercenter,1987-05-12,
5013,NC,High Point,4012 Precision Way,Neighborhood Market,2013-08-14,
1613,NC,High Point,2628 Main St.,Walmart Supercenter,1991-09-11,
4477,NC,High Point,2710 N Main St.,Walmart Supercenter,2008-10-29,
1191,NC,Hillsborough,501 Hampton Pointe B,Walmart Supercenter,1989-06-29,
4458,NC,Holly Springs,7016 G.B. Alford Hwy.,Walmart Supercenter,2007-11-14,
3456,NC,Hope Mills,4220 Legion Road,Neighborhood Market,2017-01-25,
2929,NC,Hope Mills,3030 N Main St.,Walmart Supercenter,2001-02-28,
7296,NC,Hudson,2974 Hickory Boulevard,Neighborhood Market,2015-08-12,
5879,NC,Huntersville,11145 Bryton Town Center Dr.,Walmart Supercenter,2013-07-24,
3700,NC,Indian Trail,2101 Younts Rd.,Walmart Supercenter,2006-05-17,
7137,NC,Jacksonville,4250 Western Boulevard,Neighborhood Market,2016-01-13,
1298,NC,Jacksonville,2025 N Marine Blvd.,Walmart Supercenter,1989-08-01,
3864,NC,Jacksonville,561 Yopp Rd.,Walmart Supercenter,2008-01-16,
2005,NC,Kannapolis,2420 Supercenter Dr. NE,Walmart Supercenter,1993-10-26,
6828,NC,Kernersville,1035 Beesons Field Drive,Neighborhood Market,2014-08-01,
2793,NC,Kernersville,1130 S Main St.,Walmart Supercenter,2000-01-26,
6789,NC,King,204 Ingram Dr.,Walmart Supercenter,2017-03-15,
7146,NC,Kings Mountain,1011 Shelby Road,Neighborhood Market,2014-12-10,
1661,NC,Kinston,4101 W Vernon Ave.,Walmart Supercenter,1991-02-27,
2000,NC,Kitty Hawk,5400 N Croatian Hwy. Ste. 100,Walmart Supercenter,1993-06-01,
1816,NC,Knightdale,7016 Knightdale Blvd.,Walmart,1992-06-30,
1255,NC,Laurinburg,901 US Highway 401 S,Walmart Supercenter,1989-05-02,
4273,NC,Leland,1112 New Pointe Blvd.,Walmart Supercenter,2007-03-14,
1064,NC,Lenoir,935 Blowing Rock Blvd.,Walmart Supercenter,1987-08-04,
7205,NC,Lexington,90 W US Highway 64,Neighborhood Market,2015-01-28,
1322,NC,Lexington,160 Lowes Blvd.,Walmart Supercenter,1989-12-30,
1209,NC,Lincolnton,306 N Generals Blvd.,Walmart Supercenter,1989-02-02,
5747,NC,Locust,1876 Main St. W,Walmart Supercenter,2009-07-15,
1953,NC,Louisburg,705 Retail Way,Walmart Supercenter,1993-03-31,
7209,NC,Lumberton,2985 E Elizabethtown Rd.,Neighborhood Market,2014-12-10,
1155,NC,Lumberton,5070 Fayetteville Rd.,Walmart Supercenter,1988-06-30,
1694,NC,Marion,2875 Sugar Hill Rd.,Walmart Supercenter,1991-10-01,
3305,NC,Mayodan,6711 NC Highway 135,Walmart Supercenter,2006-01-31,
5346,NC,Mebane,1318 Mebane Oaks Rd.,Walmart Supercenter,2006-01-23,
1096,NC,Mocksville,261 Cooper Creek Dr.,Walmart Supercenter,1987-10-20,
877,NC,Monroe,2406 W Roosevelt Blvd.,Walmart Supercenter,1986-03-04,
4431,NC,Mooresville,966 East Iredell Ave.,Neighborhood Market,2016-06-01,
1156,NC,Mooresville,169 Norman Station Rd.,Walmart Supercenter,1988-08-16,
1355,NC,Morehead City,300 NC Highway 24,Walmart Supercenter,1989-10-02,
7304,NC,Morganton,1001 N Green Street,Neighborhood Market,2015-06-03,
1060,NC,Morganton,G120 Morganton Heights Blvd.,Walmart Supercenter,1987-10-20,
4147,NC,Morrisville,3560 Davis Dr.,Neighborhood Market,2013-06-26,
4250,NC,Morrisville,1001 Shiloh Glenn Dr.,Walmart Supercenter,2009-06-17,
1039,NC,Mount Airy,2241 Rockford St.,Walmart Supercenter,1987-06-02,
3701,NC,Mount Olive,308 NC Highway 55 W,Walmart Supercenter,2007-05-09,
515,NC,Murphy,2330 US 19,Walmart Supercenter,1983-08-16,
4459,NC,Nashville,1205 Eastern Ave.,Walmart Supercenter,2008-03-05,
7218,NC,New Bern,2915 Neuse Blvd.,Neighborhood Market,2014-04-09,
1300,NC,New Bern,"3105 Dr. M. L. King, Jr. Blvd.",Walmart Supercenter,1989-02-02,
7098,NC,Newport,6645 Highway 70,Neighborhood Market,2014-06-11,
4432,NC,Newton,1818 Northwest Blvd.,Neighborhood Market,2016-01-27,
1579,NC,Oxford,1015 Lewis St.,Walmart Supercenter,1991-01-30,
5489,NC,Pembroke,930 Highway 711 East,Walmart Supercenter,2005-10-26,
1795,NC,Pisgah Forest,177 Forest Gate Dr.,Walmart,1992-08-04,
5787,NC,Raeford,4545 Fayetteville Rd.,Walmart Supercenter,2010-07-21,
1751,NC,Raleigh,6600 Glenwood Ave.,Walmart,1991-11-05,
1372,NC,Raleigh,4500 Fayetteville Rd.,Walmart Supercenter,1990-01-31,
2058,NC,Raleigh,1725 New Hope Church Rd.,Walmart Supercenter,1993-09-28,
4484,NC,Raleigh,8000 Town Dr.,Walmart Supercenter,2011-01-26,
5118,NC,Raleigh,10050 Glenwood Ave.,Walmart Supercenter,2003-10-29,
5292,NC,Raleigh,4431 New Bern Ave.,Walmart Supercenter,2004-08-25,
2704,NC,Randleman,1021 High Point St.,Walmart Supercenter,1999-03-17,
3304,NC,Reidsville,1624 NC 14 Highway,Walmart Supercenter,2005-10-26,
7009,NC,Richlands,349 Kinston Highway,Walmart Supercenter,2015-04-22,
1502,NC,Roanoke Rapids,251 Premier Blvd.,Walmart Supercenter,1990-10-29,
1010,NC,Rockingham,720 E US Highway 74,Walmart Supercenter,1986-11-18,
1197,NC,Rocky Mount,1511 Benvenue Rd.,Walmart Supercenter,1988-09-01,
1288,NC,Roxboro,1049 Durham Rd. Ste. A,Walmart Supercenter,1989-04-03,
7329,NC,St. Pauls,120 S Odom Street,Neighborhood Market,2014-12-10,
1552,NC,Salisbury,323 S Arlington St.,Walmart Supercenter,1990-12-03,
1774,NC,Sanford,3301 NC Highway 87 S,Walmart Supercenter,1991-12-31,
1767,NC,Shallotte,4540 Main St. B 3079,Walmart Supercenter,1992-05-05,
1034,NC,Shelby,705 E Dixon Blvd.,Walmart Supercenter,1987-06-30,
2845,NC,Siler City,14215 U.S. Highway 64 West,Walmart Supercenter,2000-07-19,
1321,NC,Smithfield,1299 N Brightleaf Blvd.,Walmart Supercenter,1989-08-31,
2772,NC,Southport,1675 N Howe St.,Walmart Supercenter,2000-01-26,
1312,NC,Spring Lake,670 Lillington Hwy.,Walmart Supercenter,1989-06-29,
2749,NC,Spruce Pine,2514 Halltown Rd.,Walmart Supercenter,2000-01-26,
1662,NC,Statesville,1116 Crossroads Dr.,Walmart Supercenter,1991-07-02,
7179,NC,Swansboro,1109 W Corbett Ave.,Walmart Supercenter,2018-01-24,
2440,NC,Sylva,210 Walmart Plaza,Walmart Supercenter,1996-03-27,
2730,NC,Tarboro,110 River Oaks Dr.,Walmart Supercenter,2000-01-26,
1131,NC,Taylorsville,901 NC Highway 16 S,Walmart Supercenter,1988-02-02,
3503,NC,Thomasville,1585 Liberty Dr. Ste. 1,Walmart Supercenter,2002-07-17,
5254,NC,Wake Forest,2114 S Main St.,Walmart Supercenter,2004-07-21,
1352,NC,Wallace,5625 S NC 41 Hwy.,Walmart Supercenter,1989-11-16,
1354,NC,Washington,570 Pamlico Plaza,Walmart Supercenter,1989-11-16,
7180,NC,Waxhaw,2520 Cuthbertson Road,Neighborhood Market,2015-01-07,
1663,NC,Waynesville,135 Town Center Loop,Walmart Supercenter,1991-02-27,
4334,NC,Weaverville,25 Northridge Commons Pkwy.,Walmart Supercenter,2009-06-17,
3289,NC,West Jefferson,1489 Mount Jefferson Rd.,Walmart Supercenter,2001-10-24,
1268,NC,Whiteville,200 Columbus Corners Dr.,Walmart Supercenter,1989-02-02,
1290,NC,Wilkesboro,1801 US Highway 421,Walmart Supercenter,1989-05-02,
1641,NC,Williamston,1529 Washington St.,Walmart Supercenter,1991-01-30,
1348,NC,Wilmington,5135 Carolina Beach Rd.,Walmart Supercenter,1990-04-30,
1392,NC,Wilmington,5226 Sigmon Rd.,Walmart Supercenter,1989-08-01,
4065,NC,Wilmington,8035 Market Street,Walmart Supercenter,2015-07-01,
4545,NC,Wilson,2700 Ward Blvd.,Neighborhood Market,2015-11-11,
1664,NC,Wilson,2500 Forest Hills Rd. W,Walmart Supercenter,1993-07-27,
6263,NC,Winston-Salem,5039 University Pkwy.,Neighborhood Market,2015-01-28,
6264,NC,Winston-Salem,180 Harvey Street,Neighborhood Market,2015-01-07,
1849,NC,Winston-Salem,320 E Hanes Mill Rd.,Walmart Supercenter,1992-09-01,
2472,NC,Winston-Salem,4550 Kester Mill Rd.,Walmart Supercenter,1997-08-13,
3626,NC,Winston-Salem,3475 Parkway Village Ct.,Walmart Supercenter,2007-01-22,
6814,NC,Winston-Salem,5175 Brookberry Park Avenue,Neighborhood Market,2014-12-10,
7235,NC,Winterville,3801 S Memorial Drive,Neighborhood Market,2015-01-07,
4499,NC,Zebulon,841 E Gannon Ave.,Walmart Supercenter,2008-03-05,
1534,ND,Bismarck,2717 Rock Island Pl.,Walmart Supercenter,1990-12-03,
3648,ND,Bismarck,1400 Skyline Blvd.,Walmart Supercenter,2006-04-19,
4569,ND,Bottineau,912 11th St. E,Walmart Supercenter,2008-03-05,
1695,ND,Devils Lake,1424 Hwy. 2 E,Walmart Supercenter,1992-03-03,
1567,ND,Dickinson,2456 3rd Ave. W,Walmart Supercenter,1990-11-14,
1581,ND,Fargo,4731 13th Ave. S,Walmart Supercenter,1990-12-03,
4352,ND,Fargo,3757 55th Ave. S,Walmart Supercenter,2009-10-28,
1545,ND,Grand Forks,2551 32nd Ave. S,Walmart Supercenter,1990-12-31,
5806,ND,Grand Forks,5755 Gateway Drive,Walmart Supercenter,2014-04-02,
1649,ND,Jamestown,921 25th St. SW,Walmart Supercenter,1991-04-02,
2033,ND,Mandan,1000 Old Red Trl. NW,Walmart Supercenter,2013-09-11,
1636,ND,Minot,3900 S Broadway,Walmart Supercenter,1991-04-02,
3875,ND,Wahpeton,1625 Commerce Dr.,Walmart Supercenter,2007-08-08,
1565,ND,Williston,4001 2nd Ave. W,Walmart Supercenter,1990-12-03,
1911,OH,Akron,2887 S Arlington Rd.,Walmart Supercenter,1993-03-02,
2541,OH,Alliance,2700 W State St.,Walmart Supercenter,1997-10-29,
3342,OH,Amelia,1815 E Ohio Pike,Walmart Supercenter,2006-01-27,
1448,OH,Ashland,1996 E Main St.,Walmart Supercenter,1990-05-30,
2359,OH,Ashtabula,3551 N Ridge Rd. E,Walmart Supercenter,1995-11-01,
3486,OH,Athens,929 E State St.,Walmart Supercenter,2002-08-14,
3250,OH,Aurora,7235 Market Place Dr.,Walmart Supercenter,2003-01-22,
2063,OH,Austintown,6001 Mahoning Ave.,Walmart Supercenter,1994-01-04,
3335,OH,Avon,35901 Chester Road,Convenience with Fuel,2018-11-30,
5066,OH,Avon,35901 Chester Rd.,Walmart Supercenter,2003-09-17,
2124,OH,Beavercreek,3360 Pentagon Blvd.,Walmart Supercenter,1994-03-22,
1264,OH,Bellefontaine,2281 US Highway 68 S,Walmart Supercenter,1988-11-17,
1913,OH,Bowling Green,131 W Gypsy Lane Rd.,Walmart Supercenter,1993-03-02,
2191,OH,Bryan,1215 S Main St.,Walmart Supercenter,1994-07-26,
2613,OH,Bucyrus,1875 E Mansfield St.,Walmart Supercenter,1998-01-26,
3262,OH,Cambridge,61205 Southgate Rd.,Walmart Supercenter,2001-10-24,
5184,OH,Canal Winchester,6674 Winchester Blvd.,Walmart Supercenter,2004-03-17,
5285,OH,Canton,3200 Atlantic Blvd. NE,Walmart Supercenter,2004-10-27,
5410,OH,Canton,4004 Tuscarawas St. W,Walmart Supercenter,2005-04-13,
1433,OH,Celina,1950 Havemann Rd.,Walmart Supercenter,1990-01-31,
3293,OH,Chardon,223 Meadowlands Dr.,Walmart Supercenter,2006-07-05,
2400,OH,Chillicothe,85 River Trace Lane,Walmart Supercenter,1996-02-20,
1443,OH,Cincinnati,4370 Eastgate Square Dr.,Walmart Supercenter,1990-04-02,
1521,OH,Cincinnati,8451 Colerain Ave.,Walmart Supercenter,1990-12-03,
2250,OH,Cincinnati,4000 Red Bank Rd.,Walmart Supercenter,1995-01-03,
2447,OH,Cincinnati,2322 Ferguson Rd.,Walmart Supercenter,1997-01-29,
3749,OH,Cincinnati,2801 Cunningham Rd.,Walmart Supercenter,2007-05-09,
4609,OH,Cincinnati,10240 Colerain Ave.,Walmart Supercenter,2008-05-21,
1427,OH,Circleville,1470 S Court St.,Walmart Supercenter,1989-10-31,
2073,OH,Cleveland,10000 Brookpark Rd.,Walmart Supercenter,1994-03-22,
4285,OH,Cleveland,3400 Steelyard Dr.,Walmart Supercenter,2007-10-24,
2666,OH,Columbus,3579 S High St.,Walmart,1999-03-17,
2098,OH,Columbus,3900 Morse Rd.,Walmart Supercenter,1994-10-26,
2426,OH,Columbus,5200 West Pointe Plaza,Walmart Supercenter,1995-11-01,
5185,OH,Columbus,1221 Georgesville Rd.,Walmart Supercenter,2004-05-19,
2197,OH,Cortland,2016 Millennium Blvd.,Walmart Supercenter,1994-09-27,
3812,OH,Columbus,2700 Bethel Rd.,Walmart Supercenter,2007-01-19,
1937,OH,Coshocton,23605 Airport Rd.,Walmart Supercenter,1992-11-25,
1503,OH,Dayton,6244 Wilmington Pike,Walmart Supercenter,1990-04-02,
1504,OH,Dayton,8800 Kingsridge Dr.,Walmart Supercenter,1990-04-02,
3783,OH,Dayton,3465 York Commons Blvd.,Walmart Supercenter,2006-06-14,
5385,OH,Defiance,1804 N Clinton St.,Walmart Supercenter,2007-05-09,
1990,OH,Delaware,1760 Columbus Pike,Walmart,1993-08-31,
2471,OH,Dublin,5900 Britton Pkwy.,Walmart Supercenter,1996-04-24,
2774,OH,Dublin,7730 Sawmill Road,Walmart Supercenter,2014-05-30,
1707,OH,East Liverpool,16280 Dresden Ave.,Walmart Supercenter,1991-06-04,
1863,OH,Eastlake,33752 Vine St.,Walmart Supercenter,1993-02-02,
5374,OH,Eaton,100A E Washington Jackson Rd.,Walmart Supercenter,2005-03-23,
4255,OH,Elyria,1000 Chestnut Commons Dr.,Walmart Supercenter,2007-04-18,
5409,OH,Englewood,7725 Hoke Rd.,Walmart Supercenter,2005-03-23,
1895,OH,Fairlawn,3750 W Market St.,Walmart,1993-01-05,
1718,OH,Findlay,2500 Tiffin Ave.,Walmart Supercenter,1991-07-02,
3840,OH,Findlay,1161 Trenton Ave.,Walmart Supercenter,2006-07-19,
3784,OH,Franklin,1275 E 2nd St.,Walmart Supercenter,2007-04-18,
1429,OH,Fremont,2052 N State Route 53,Walmart Supercenter,1990-01-31,
2605,OH,Gallipolis,2145 Eastern Ave.,Walmart Supercenter,1998-05-20,
2035,OH,Greenville,1501 Wagner Avenue,Walmart Supercenter,1993-10-26,
5466,OH,Grove City,1693 Stringtown Rd.,Walmart Supercenter,2004-10-27,
2441,OH,Hamilton,1505 Main St.,Walmart Supercenter,1995-12-28,
3502,OH,Hamilton,3201 Princeton Rd.,Walmart Supercenter,2002-03-20,
1594,OH,Heath,911 Hebron Rd.,Walmart Supercenter,1991-01-30,
3515,OH,Hillsboro,540 Harry Sauner Rd.,Walmart Supercenter,2002-10-16,
3445,OH,Holland,1355 S McCord Rd.,Walmart Supercenter,2006-07-19,
1495,OH,Huber Heights,7680 Brandt Pike,Walmart Supercenter,1990-08-01,
1519,OH,Jackson,100 Walmart Dr.,Walmart Supercenter,1990-08-01,
3722,OH,Kent,2500 Tallmadge Rd.,Walmart Supercenter,2006-11-08,
5355,OH,Kenton,1241 E Columbus St.,Walmart Supercenter,2005-05-18,
3792,OH,Lancaster,2687 N Memorial Dr.,Walmart Supercenter,2008-03-05,
1407,OH,Lebanon,1530 Walmart Dr.,Walmart Supercenter,1989-12-30,
2725,OH,Lewis Center,8659 Columbus Pike,Walmart Supercenter,2000-01-26,
1330,OH,Lima,2450 Allentown Rd.,Walmart Supercenter,1989-04-03,
3206,OH,Lima,2400 Harding Hwy.,Walmart Supercenter,2002-08-14,
3282,OH,Logan,12910 State Route 664 S,Walmart Supercenter,2001-10-24,
5203,OH,London,375 Lafayette St.,Walmart Supercenter,2004-01-21,
1839,OH,Lorain,4380 Leavitt Rd.,Walmart Supercenter,1992-09-01,
1927,OH,Macedonia,8160 Macedonia Commons Blvd.,Walmart Supercenter,1993-09-21,
3608,OH,Madison,6067 N Ridge Rd.,Walmart Supercenter,2006-01-31,
5471,OH,Mansfield,2485 Possum Run Rd.,Walmart Supercenter,2006-01-31,
2078,OH,Marietta,804 Pike St.,Walmart Supercenter,1994-03-30,
1750,OH,Marion,1546 Marion-Mt. Gilead Road,Walmart Supercenter,1991-10-01,
1595,OH,Marysville,555 Colemans Crossing Blvd.,Walmart Supercenter,1990-11-14,
1441,OH,Mason,5303 Bowen Drive,Walmart Supercenter,1990-04-02,
2914,OH,Massillon,1 Massillon Marketplace Dr. SW,Walmart Supercenter,2000-07-19,
1894,OH,Medina,4141 Pearl Rd.,Walmart Supercenter,1992-11-25,
1857,OH,Mentor,9303 Mentor Ave.,Walmart,1992-11-02,
5387,OH,Middlefield,15050 S Springdale Ave.,Walmart Supercenter,2005-05-18,
3571,OH,Middletown,2900 Towne Blvd.,Walmart Supercenter,2003-03-19,
5499,OH,Milford,201 Chamber Dr.,Walmart Supercenter,2007-03-14,
1724,OH,Millersburg,1640 S Washington St.,Walmart Supercenter,1991-11-05,
5104,OH,Moraine,1701 W Dorothy Ln.,Walmart Supercenter,2003-08-20,
2149,OH,Mount Vernon,1575 Coshocton Ave.,Walmart Supercenter,1994-08-31,
1416,OH,Napoleon,1815 Scott St.,Walmart Supercenter,1990-01-31,
1564,OH,New Boston,4490 Gallia St.,Walmart Supercenter,1990-08-01,
2115,OH,New Philadelphia,231 Bluebell Dr. SW,Walmart Supercenter,1994-08-31,
3580,OH,Newark,1315 N 21st St.,Walmart Supercenter,2003-01-22,
2361,OH,North Canton,4572 Mega St. NW,Walmart,1996-10-29,
2316,OH,North Olmsted,24801 Brookpark Rd.,Walmart Supercenter,1995-12-30,
1986,OH,Norwalk,340 Westwind Dr.,Walmart Supercenter,1993-09-28,
5309,OH,Oberlin,46440 US Route 20,Walmart Supercenter,2006-10-09,
1539,OH,Ontario,359 N Lexington Springmill Rd.,Walmart Supercenter,1990-12-03,
5029,OH,Oregon,3721 Navarre Ave.,Walmart Supercenter,2003-03-19,
2542,OH,Ottawa,1720 N Perry St.,Walmart Supercenter,1997-05-21,
2275,OH,Oxford,5720 College Corner Pike,Walmart Supercenter,1995-01-03,
5082,OH,Parma,8303 W Ridgewood Dr.,Walmart Supercenter,2004-01-28,
4479,OH,Perrysburg,10392 Fremont Pike,Walmart Supercenter,2008-03-05,
3765,OH,Piqua,1300 E Ash St.,Walmart Supercenter,2006-01-27,
2211,OH,Poland,1300 Doral Dr.,Walmart Supercenter,1997-01-29,
1445,OH,Port Clinton,2826 East Harbor Rd,Walmart Supercenter,1990-06-27,
2506,OH,Ravenna,2600 State Route 59,Walmart Supercenter,1997-01-29,
2726,OH,Reynoldsburg,2793 Taylor Road Ext.,Walmart Supercenter,2000-01-26,
2199,OH,St. Clairsville,50739 Valley Plaza Dr.,Walmart Supercenter,1996-10-01,
2910,OH,Salem,2875 E State St.,Walmart Supercenter,2003-03-19,
1628,OH,Sandusky,5500 Milan Rd. Ste. 200,Walmart Supercenter,1991-01-30,
1331,OH,Sidney,2400 Michigan St.,Walmart Supercenter,1989-04-03,
2362,OH,South Euclid,1868 Warrensville Center Rd.,Walmart Supercenter,1999-01-27,
1478,OH,South Point,354 Private Drive 288,Walmart Supercenter,1991-09-11,
2429,OH,Springfield,2100 N Bechtle Ave.,Walmart Supercenter,1995-11-01,
3641,OH,Springfield,200 S Tuttle Rd.,Walmart Supercenter,2006-05-17,
2193,OH,Steubenville,100 Mall Dr.,Walmart Supercenter,2002-08-14,
2323,OH,Stow,3520 Hudson Dr.,Walmart Supercenter,2000-03-15,
2313,OH,Streetsboro,905 Singletary Dr.,Walmart Supercenter,1995-07-25,
2266,OH,Strongsville,8585 Pearl Rd.,Walmart Supercenter,1995-08-22,
1622,OH,Tiffin,2801 W State Route 18,Walmart Supercenter,1991-06-04,
5028,OH,Toledo,2925 Glendale Ave.,Walmart Supercenter,2004-01-28,
5030,OH,Toledo,5821 W Central Ave.,Walmart Supercenter,2003-10-29,
1410,OH,Troy,1801 W Main St.,Walmart Supercenter,1990-04-02,
3809,OH,Upper Sandusky,1855 E Wyandot Ave.,Walmart Supercenter,2006-05-07,
1239,OH,Urbana,1840 E US Highway 36,Walmart Supercenter,1989-02-02,
1333,OH,Van Wert,301 Town Center Blvd.,Walmart Supercenter,1989-08-01,
2966,OH,Wadsworth,222 Smokerise Dr.,Walmart Supercenter,2004-10-27,
3300,OH,Wapakoneta,1257 Bellefontaine St.,Walmart Supercenter,2005-04-13,
